h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
89390ca30b3ffff,Madrid,40.39102344710077,-3.688520670210108,37.2,4.0,280.5,220.3
89390ca063bffff,Madrid,40.3665726398879,-3.638856982744517,1278.7,1134.5,1724.6,689.8
89392b4d827ffff,Madrid,40.58764182086434,-3.643014341798839,5900.7,5509.2,8856.7,5674.2
89390ca0d93ffff,Madrid,40.39520907679094,-3.540574857348123,2904.8,2950.6,3849.9,3678.3
89390ca1467ffff,Madrid,40.335467984708295,-3.6744462563384404,6342.9,7873.3,6945.7,7298.3
89390cb28cfffff,Madrid,40.54026490211053,-3.7119172322534872,2174.3,2479.1,4605.5,945.1
89390cb0053ffff,Madrid,40.49017264932756,-3.7593426849355436,1835.3,531.2,2224.7,312.5
89390cbabbbffff,Madrid,40.37979089360899,-3.745744187393367,224.1,360.3,457.6,48.4
89392b4d933ffff,Madrid,40.59358686732623,-3.6216958397640036,9642.9,9251.4,11050.0,646.1
89390cb261bffff,Madrid,40.54603679384628,-3.810995551334668,2536.8,5854.9,12737.2,2562.5
89390ca006fffff,Madrid,40.36201080185437,-3.610808713804279,950.6,455.4,1051.1,631.1
89390cb0d0fffff,Madrid,40.504110958158826,-3.6633174681260097,435.5,620.9,1030.0,243.7
89390cba88fffff,Madrid,40.39660758510196,-3.7686787491771385,49.6,288.2,277.6,41.7
89390cb24b7ffff,Madrid,40.577894146693936,-3.7900555339195368,37180.8,34753.7,34883.6,38037.7
89390ca2653ffff,Madrid,40.420544573952036,-3.6835778308180176,289.0,293.4,276.2,334.7
89390cb1487ffff,Madrid,40.473372704954876,-3.8152466436653647,3976.1,928.6,800.0,18.1
89390cb522fffff,Madrid,40.45053146606292,-3.5958908469228144,56.3,309.4,1058.3,128.8
89390ca148bffff,Madrid,40.34790078999022,-3.6879431564017238,416.3,454.6,1076.6,401.5
89390ca035bffff,Madrid,40.3478341130779,-3.609301516357227,1951.9,1774.2,2041.3,1949.4
89390cb30b3ffff,Madrid,40.51285107112625,-3.8211969770092087,1417.2,11705.5,11617.6,12966.4
89392b48ba3ffff,Madrid,40.59630502707513,-3.782294588539039,36568.1,30171.0,35196.7,37425.0
89390ca018bffff,Madrid,40.38156997915199,-3.5950543333926874,2009.7,479.6,1943.8,851.8
89390cb2d03ffff,Madrid,40.56289228579487,-3.6948417390606316,8631.5,9353.3,11587.5,8690.5
89390ca1403ffff,Madrid,40.342927724384275,-3.6825436563541216,1177.1,805.8,2226.5,566.3
89390cb186bffff,Madrid,40.427001180982835,-3.7183725893524833,56.7,158.7,87.2,44.3
89390ca238bffff,Madrid,40.41639819043936,-3.6328210383830863,1318.2,720.9,2138.8,217.5
89390cba3bbffff,Madrid,40.388992107852424,-3.820647311894777,1497.5,2806.3,3878.3,2501.2
89390cb29d3ffff,Madrid,40.54929614879455,-3.6893096322532917,368.4,1384.2,4308.7,328.1
89390cb0607ffff,Madrid,40.490910187831524,-3.774058996531883,1838.8,1532.4,6438.7,270.2
89390cb096fffff,Madrid,40.47865437438397,-3.6402844887881742,227.1,739.1,456.4,304.5
89390ca21d7ffff,Madrid,40.43728655550356,-3.627747994771242,16.7,334.1,515.4,233.6
89390cb1537ffff,Madrid,40.47058976106851,-3.775099072535737,2099.7,460.4,1442.3,107.6
89390cb24cfffff,Madrid,40.56693957875066,-3.8059566151856665,2536.8,5854.9,12737.2,2562.5
89390ca018fffff,Madrid,40.382148542574114,-3.5910627638252985,2247.8,717.7,2181.9,916.3
89390cb4233ffff,Madrid,40.50244862992275,-3.5551416663336664,1257.3,1257.3,12639.9,2133.0
89390cb3367ffff,Madrid,40.47878189800351,-3.7979459518556773,2679.5,1789.4,1757.1,244.9
89390cb294fffff,Madrid,40.53627887789868,-3.6797774665711693,1239.9,939.3,3291.7,1160.6
89392b4dbb3ffff,Madrid,40.58017640953449,-3.634896654790603,5783.4,5391.9,8013.9,4092.7
89390ca0e27ffff,Madrid,40.358424086279555,-3.556139508109416,2727.7,3349.1,3516.1,766.9
89390ca029bffff,Madrid,40.358530397570334,-3.634755893293464,2469.6,2813.6,2915.5,2276.3
89390cba9afffff,Madrid,40.399377841331685,-3.7300034908846045,429.1,395.7,836.8,115.3
89390ca22bbffff,Madrid,40.413499305072214,-3.652794625671001,430.2,477.0,434.2,106.1
89392b4998fffff,Madrid,40.56957856155741,-3.827418765415853,36921.6,26829.3,26700.7,38288.0
89390ca237bffff,Madrid,40.402801417089435,-3.627314494634285,161.2,337.3,578.1,122.9
89390cb55dbffff,Madrid,40.49802698895728,-3.6058133921952575,649.3,732.2,2754.9,301.8
89390cbaa03ffff,Madrid,40.36955525351567,-3.7762950807120204,16.1,85.9,2158.3,1738.9
89390cb0c73ffff,Madrid,40.49698772714709,-3.6926151373420275,142.1,302.1,1076.0,11.8
89390ca2217ffff,Madrid,40.41043176312144,-3.6540890931574794,24.1,743.2,159.3,108.9
89390ca231bffff,Madrid,40.41084360372717,-3.6314169794116036,108.3,89.8,773.6,118.0
89390cb5e9bffff,Madrid,40.469892706768746,-3.5614346243872976,62.8,1059.2,1182.4,27.7
89390cb0b93ffff,Madrid,40.47824756168282,-3.6629793284173457,382.6,278.0,392.7,131.7
89392b49987ffff,Madrid,40.572648246163375,-3.8261268085874898,36921.6,26829.3,26700.7,38288.0
89390ca212fffff,Madrid,40.42907033116347,-3.6049669136307667,493.6,57.1,397.6,56.6
89390cba973ffff,Madrid,40.38958508468999,-3.7378746216423444,51.0,346.2,283.3,81.5
89390cb5463ffff,Madrid,40.48518809032034,-3.615000199407475,402.2,116.4,2356.7,175.0
89390ca205bffff,Madrid,40.421541470059665,-3.6569014222542777,395.2,612.4,920.4,149.7
89390cb1c73ffff,Madrid,40.4499624787631,-3.738725330221302,920.6,1170.8,2350.7,602.9
89390ca355bffff,Madrid,40.39599692590304,-3.693924402423571,116.3,43.8,102.7,98.8
89390ca2a6fffff,Madrid,40.3875271528561,-3.5738008294447288,6060.2,6188.8,6242.1,7284.4
89390ca08d3ffff,Madrid,40.3670438964668,-3.5562393385730187,2919.4,3438.1,4410.9,790.8
89390cb1577ffff,Madrid,40.463866196634605,-3.7816835074281787,1625.0,701.7,904.3,420.4
89390ca2ca7ffff,Madrid,40.44422073707295,-3.579807132974554,447.4,571.4,676.8,279.8
89390cb0583ffff,Madrid,40.52392850346328,-3.7451183734669216,4395.2,4375.6,5032.2,4199.2
89390ca1c2fffff,Madrid,40.3298417433278,-3.594427985333364,2715.8,2808.1,3267.4,2942.7
89390ca21bbffff,Madrid,40.43902224099678,-3.6157617473415216,91.5,330.8,649.0,120.3
89390cb5203ffff,Madrid,40.45435265811266,-3.6092800803928746,593.5,653.7,988.5,304.5
89390cb226fffff,Madrid,40.51868846593961,-3.7811522295241375,402.5,3720.6,8573.7,387.8
89390ca219bffff,Madrid,40.440353100072016,-3.6264522464957936,162.2,168.8,518.6,84.9
89390cb2c33ffff,Madrid,40.55999572578092,-3.7148637281448087,2758.3,2910.3,5145.9,221.4
89392b49813ffff,Madrid,40.562418244913104,-3.8567683768067966,21466.8,11374.5,11245.9,22833.2
89390cba873ffff,Madrid,40.38549482823627,-3.7658476825338076,525.2,379.7,402.5,560.8
89390ca2a5bffff,Madrid,40.390769166272,-3.5911667688351088,1405.8,1265.8,2103.6,844.2
89390cb1d93ffff,Madrid,40.47012137286054,-3.7189688122432107,173.8,331.5,680.2,28.6
89390ca06bbffff,Madrid,40.3746148717418,-3.6429591195455697,1338.2,431.5,1850.8,68.0
89390cb02cbffff,Madrid,40.471173304096205,-3.771097802940695,2215.5,437.9,1770.4,46.3
89390cb1523ffff,Madrid,40.4675199713068,-3.776390797906116,1776.8,673.7,1119.4,381.4
89390cba393ffff,Madrid,40.39337523273468,-3.8300645892666285,1932.1,3157.5,4316.3,3135.8
89392b4d9c3ffff,Madrid,40.59377161015442,-3.640418351237376,6207.3,5815.8,9163.3,5980.8
89390cb0d23ffff,Madrid,40.50526835051036,-3.6553173378463155,1014.2,1168.7,1071.9,1.4
89390ca2e07ffff,Madrid,40.416052089196455,-3.5954723923836363,2255.2,1728.8,1947.5,1138.1
89390cb2a03ffff,Madrid,40.51995322286255,-3.712974707676122,1746.2,2081.5,1721.4,1579.9
89390cb024bffff,Madrid,40.46313127722078,-3.7669715827588446,1519.0,1275.3,1922.3,245.9
89390ca242fffff,Madrid,40.44243270959912,-3.651833828775206,0.8,153.9,60.8,134.6
89390cb53d7ffff,Madrid,40.46279338684888,-3.590702455913149,80.0,166.0,1079.9,58.9
89392b48b07ffff,Madrid,40.590168357384364,-3.784881947029243,37088.2,30691.1,35716.8,37945.1
89390ca1887ffff,Madrid,40.324866581841576,-3.589040567934154,3023.3,3115.6,3574.9,3250.2
89390ca2347ffff,Madrid,40.405288993970764,-3.6300131506682125,277.8,131.1,598.5,321.9
89392b4dd77ffff,Madrid,40.604878213815056,-3.643235326287591,11740.8,11349.3,14675.0,2744.0
89390cb4217ffff,Madrid,40.50436265632641,-3.561837212672954,1418.4,1418.4,12478.8,2294.1
89390cb1587ffff,Madrid,40.47746420145424,-3.787230761276218,2511.8,915.6,1516.6,528.3
89390cb1807ffff,Madrid,40.43869435563623,-3.717198837532884,63.1,229.0,32.8,58.6
89390cb1873ffff,Madrid,40.432556700619756,-3.7197846236347867,136.1,459.7,188.9,462.5
89390ca2537ffff,Madrid,40.452040208183234,-3.6252645447371443,675.1,687.1,1327.7,243.3
89390cb568bffff,Madrid,40.47674485293827,-3.6335846533212597,605.1,733.9,638.2,221.2
89390ca2e23ffff,Madrid,40.41414189847967,-3.5887820760559856,2800.2,1311.9,1906.1,1142.7
89390cb2a23ffff,Madrid,40.518626388595244,-3.70226292368315,1447.4,1104.9,1497.0,1434.4
89390ca3167ffff,Madrid,40.37842767773359,-3.6563424315525848,666.5,303.5,534.9,136.1
89390cb3567ffff,Madrid,40.51767393215103,-3.8078912192071734,1417.2,11705.5,11617.6,2356.4
89390cb196bffff,Madrid,40.4310736941048,-3.690392588012938,136.2,150.6,156.7,212.9
89392b49a23ffff,Madrid,40.53712274643784,-3.852353846220824,19801.8,9709.5,9580.9,8516.9
89390cb13a3ffff,Madrid,40.43666999310359,-3.7705959793636965,2016.9,1661.3,1621.7,1960.1
89390cb196fffff,Madrid,40.43165484685969,-3.686395747430933,169.7,469.3,112.0,93.6
89390cb33d3ffff,Madrid,40.49004160842419,-3.81951176573,11350.4,1414.2,1285.6,283.2
89392b49907ffff,Madrid,40.564606481145,-3.821986837007137,36569.7,26477.4,26348.8,37936.1
89390cb09d7ffff,Madrid,40.49358119871411,-3.65650141234718,52.4,79.8,28.4,42.6
89390cb1867ffff,Madrid,40.43065224071249,-3.713082295523057,165.2,198.8,76.0,60.7
89390cb2187ffff,Madrid,40.56339479735883,-3.7510313466659166,8620.2,3442.9,5836.2,754.0
89392b48863ffff,Madrid,40.59895064727957,-3.803760119247656,36591.2,30267.1,26370.3,37521.1
89390cb726bffff,Madrid,40.499539202226686,-3.6352089272963832,1489.7,866.2,2001.4,163.7
89390ca2bc3ffff,Madrid,40.40343290974639,-3.563325337231633,106.4,210.9,120.7,183.5
89390cb0453ffff,Madrid,40.50757723151343,-3.778314237576236,1432.0,4630.4,9483.5,2070.3
89390cb5c5bffff,Madrid,40.47659705047454,-3.5548420822293005,74.9,13729.0,1170.3,39.6
89390cb1117ffff,Madrid,40.454505693089956,-3.766846586713946,319.7,271.3,602.4,204.0
89390cb523bffff,Madrid,40.45244220369258,-3.602585092889913,575.5,375.7,989.7,258.9
89392b48ac3ffff,Madrid,40.58682912668741,-3.827683614448489,36794.7,34089.6,26573.8,38161.1
89390ca00d3ffff,Madrid,40.37635578580088,-3.6309818946127876,319.6,118.5,747.9,123.0
89390ca308bffff,Madrid,40.386790375885276,-3.697802819581141,181.7,461.8,261.3,34.5
89390ca0677ffff,Madrid,40.36350483032934,-3.640151047246092,1413.0,1494.5,1858.9,784.9
89390cb42a3ffff,Madrid,40.50800161037721,-3.55654075423681,2348.3,2348.3,12022.5,3224.0
89390ca2e83ffff,Madrid,40.423516175818094,-3.603565066667271,401.9,372.0,880.4,55.1
89390ca2e8bffff,Madrid,40.42044997348613,-3.604861216394488,1310.1,970.4,1850.8,886.1
89390cba9cfffff,Madrid,40.39397336347357,-3.7472802625772603,235.7,383.4,394.3,145.8
89392b48a33ffff,Madrid,40.5866750620867,-3.8089320008889103,36598.4,33893.3,26377.5,37528.3
89390cb353bffff,Madrid,40.523229833998485,-3.8093129049280723,1417.2,11705.5,11617.6,2630.9
89390cb2c97ffff,Madrid,40.56994511255201,-3.725703244615564,3258.6,3410.6,5646.2,1102.5
89390ca3443ffff,Madrid,40.39250193701408,-3.7178961185966584,328.9,32.9,550.8,254.0
89390ca3057ffff,Madrid,40.3781657578466,-3.697686167044996,376.0,594.1,813.0,71.1
89390cb2277ffff,Madrid,40.52424404440041,-3.782571575040499,2309.5,5627.6,7188.2,2358.9
89390cb1c47ffff,Madrid,40.4493797351026,-3.7427245746244444,939.7,2538.3,2200.5,363.9
89390ca1c8fffff,Madrid,40.339211962699,-3.609195422377349,2439.9,2532.2,2831.9,2740.0
89390cb01c3ffff,Madrid,40.49980262445452,-3.732745308723789,1191.0,1739.5,1788.6,1156.7
89390cb21c7ffff,Madrid,40.55667750051759,-3.757624978459124,1606.2,7685.7,6105.5,993.0
89390cb0a33ffff,Madrid,40.464819530292175,-3.6761564949308156,272.0,339.4,187.7,133.1
89390cb1d47ffff,Madrid,40.453455604329214,-3.7147314463661076,344.0,162.9,437.8,114.4
89390ca1113ffff,Madrid,40.33208017723031,-3.638418631953185,5180.2,3892.5,5534.6,6008.8
89392b49937ffff,Madrid,40.565773349029826,-3.8139715763684565,2536.8,5854.9,12737.2,2562.5
89390ca3663ffff,Madrid,40.369695384172445,-3.716247309243772,646.5,483.7,665.8,74.3
89390ca250bffff,Madrid,40.44723752579981,-3.638549288460518,583.3,1586.9,401.5,225.5
89392b48a63ffff,Madrid,40.57746761114966,-3.8128099234979205,36563.6,33858.5,26342.7,37930.0
89390cb0e67ffff,Madrid,40.47360783812261,-3.6949715008890167,113.8,222.8,390.3,72.0
89390cb5473ffff,Madrid,40.48767629445227,-3.617701185956095,552.1,581.5,2409.5,636.2
89390ca301bffff,Madrid,40.38123478856097,-3.696393603642926,137.1,267.7,817.9,138.1
89390cb1d0fffff,Madrid,40.457105596297765,-3.709439226652805,22.7,176.1,103.8,32.9
89390cb2c63ffff,Madrid,40.550794107062586,-3.7187489185061104,2085.0,2389.8,4625.4,585.1
89390ca2a8bffff,Madrid,40.403033745011804,-3.5859820358784433,1571.6,1278.5,2248.1,304.1
89390cbaed7ffff,Madrid,40.391338190029266,-3.8046556411601613,2275.4,2806.4,2771.6,2827.3
89390cb1c5bffff,Madrid,40.44821377108627,-3.7507232891796654,1580.7,340.9,3869.7,959.8
89390ca066bffff,Madrid,40.35736899677533,-3.6427388951166066,1871.7,1789.7,2317.6,1209.7
89390cb0233ffff,Madrid,40.47408863358099,-3.7510925815076033,964.8,2431.7,1469.1,615.5
89392b48ad3ffff,Madrid,40.58931522598567,-3.83040060783511,36528.2,26435.9,26307.3,37894.6
89390ca2d9bffff,Madrid,40.44843927892027,-3.570520460807606,431.0,548.6,1251.3,54.9
89390ca344fffff,Madrid,40.390015525955626,-3.7151928801178977,20.8,393.0,260.4,105.2
89392b48acbffff,Madrid,40.58375959337824,-3.828975773958911,36921.6,26829.3,26700.7,38288.0
89390cba313ffff,Madrid,40.385333116375065,-3.8259341705842167,1160.0,2165.7,3776.5,1975.2
89390ca26c3ffff,Madrid,40.42609972220775,-3.6849866735805246,7.1,187.5,6.2,78.3
89390ca2387ffff,Madrid,40.42004432842987,-3.6275311934477337,117.6,176.5,1843.5,158.4
89390cb082fffff,Madrid,40.48131443342951,-3.661683933218987,8.8,611.2,434.2,121.6
89390cbadabffff,Madrid,40.41619765006228,-3.7529374335852617,541.9,1571.2,1126.4,293.3
89390cb332bffff,Madrid,40.48185206624521,-3.796654690609289,2846.8,1956.7,1924.4,412.2
89390cb1437ffff,Madrid,40.46650050575199,-3.8031100580999904,2860.8,973.1,940.8,278.8
89392b4d973ffff,Madrid,40.58688207564854,-3.62829666354625,6631.1,6239.6,8566.2,2683.1
89392b49bb3ffff,Madrid,40.55174318829796,-3.8311612490251274,20628.5,10536.2,10407.6,21994.9
89390ca26bbffff,Madrid,40.430910164393254,-3.671703433142237,24.5,357.6,145.4,55.3
89390ca2447ffff,Madrid,40.44011306889799,-3.667820280312796,424.0,464.2,607.7,40.7
89390ca1cb3ffff,Madrid,40.3428591038798,-3.6039110647177313,1971.3,2063.6,2522.9,2168.8
89392b49d37ffff,Madrid,40.583176020714795,-3.8329847530202823,36921.6,26829.3,26700.7,38288.0
89390cb1c4bffff,Madrid,40.44572745059516,-3.74801610669525,3717.7,573.3,1667.1,743.3
89390cb00abffff,Madrid,40.49805739153755,-3.7447509614774117,2309.2,1136.6,2666.5,1044.6
89390cb080bffff,Madrid,40.48206348760869,-3.676384985567218,555.2,598.5,708.6,79.9
89390cbaa5bffff,Madrid,40.362241043075784,-3.7868660703307078,1290.9,913.5,3002.2,875.7
89390ca28cbffff,Madrid,40.41778539957441,-3.5834922390861985,2961.7,2997.4,3600.5,2108.1
89390ca040bffff,Madrid,40.38688538031382,-3.6377818573717255,175.6,175.5,1852.3,182.7
89390ca306bffff,Madrid,40.37070596237574,-3.6895822626805614,299.0,470.7,1528.4,221.7
89390cb5513ffff,Madrid,40.49975680285776,-3.5938189676553667,444.6,1846.8,1616.6,233.3
89390cb285bffff,Madrid,40.53413018211681,-3.7145069351446365,1867.8,1997.6,3070.5,1248.1
89390cb0ddbffff,Madrid,40.50734875923555,-3.6807286735453015,399.7,265.7,1203.8,207.4
89390ca360fffff,Madrid,40.37525129336341,-3.717658052184387,867.4,183.2,1096.1,229.1
89390cb3143ffff,Madrid,40.501006071145376,-3.8036275623532614,1154.2,11379.3,11291.4,11695.6
89392b49d9bffff,Madrid,40.58888183100601,-3.853166249332716,27487.6,17395.3,17266.7,28854.0
89390cb0b07ffff,Madrid,40.46829709489066,-3.6521678301542604,167.9,409.3,696.2,86.0
89390cb0c0bffff,Madrid,40.49947503130801,-3.69532102960166,479.4,200.3,778.4,198.3
89390cb0413ffff,Madrid,40.514298532831944,-3.771725751162113,554.1,2718.7,4279.3,120.6
89390ca1c4fffff,Madrid,40.32445448732987,-3.6116779358618962,3692.3,3784.6,4243.9,3889.8
89390ca1c17ffff,Madrid,40.33672451713932,-3.6065003964285887,2450.6,2542.9,2844.2,2648.1
89390cb268fffff,Madrid,40.55217591591284,-3.8084113633086036,2536.8,5854.9,12737.2,2562.5
89390ca0513ffff,Madrid,40.39649680690259,-3.611234137993703,574.0,570.5,611.8,132.3
89390ca3533ffff,Madrid,40.40446024517503,-3.67535762868151,8.1,17.3,129.8,152.6
89392b49917ffff,Madrid,40.56709253178527,-3.824702676980376,36921.6,26829.3,26700.7,38288.0
89390cb0293ffff,Madrid,40.48345132166498,-3.765929429401717,2009.9,4959.8,4895.6,4573.6
89390cb299bffff,Madrid,40.55294150625913,-3.6840103758341884,1276.5,1322.7,4855.6,927.1
89390cb1183ffff,Madrid,40.45947794131398,-3.7722640127880873,686.0,450.6,1166.4,220.4
89390cb010bffff,Madrid,40.49541024892172,-3.7233281253991555,187.0,987.3,938.7,75.5
89390cb0aafffff,Madrid,40.46788690177869,-3.674861741158097,273.1,560.6,408.9,67.5
89390cb0a87ffff,Madrid,40.47228145353893,-3.684268504376289,88.0,401.7,326.5,158.0
89390ca068bffff,Madrid,40.37345347063562,-3.6509443162005564,1667.3,360.2,1286.5,234.4
89390cb5503ffff,Madrid,40.49726823367793,-3.5911189112683286,33.1,1984.2,1269.5,268.0
89390cb24c3ffff,Madrid,40.569425845240495,-3.8086716203700317,36563.6,33858.5,26342.7,37930.0
89390cb2bb3ffff,Madrid,40.533212288680254,-3.6810732809705438,1043.4,1119.2,3104.9,1235.3
89390cb0c1bffff,Madrid,40.50196231565225,-3.698027169623815,448.9,343.6,454.1,160.3
89392b4de03ffff,Madrid,40.58435648566515,-3.6857683338679603,8238.8,7847.3,11194.8,1380.2
89390cb060bffff,Madrid,40.487257303573834,-3.779353407203616,8888.5,1174.9,1775.9,1072.8
89390ca0433ffff,Madrid,40.39111254048913,-3.628501091970918,52.9,1423.0,1066.0,93.3
89390cb2d53ffff,Madrid,40.55866732317328,-3.7041458646399907,2280.5,2432.5,4668.1,102.0
89390cb5c9bffff,Madrid,40.49134259580858,-3.552344179617381,1596.5,1596.5,11465.3,119.2
89390ca326bffff,Madrid,40.34922146058626,-3.698628399074491,267.8,242.0,459.7,143.8
89390cbad53ffff,Madrid,40.40830483885818,-3.7675130039644515,629.9,1034.8,1063.6,622.5
89390cbad8fffff,Madrid,40.41809978342917,-3.7596417966735904,907.7,1910.9,1582.7,724.9
89390ca23d3ffff,Madrid,40.41523911182236,-3.6408102450413753,1736.6,1861.5,2027.6,197.3
89392b4dc8fffff,Madrid,40.61137077769988,-3.678102119576377,18033.1,17641.6,20967.3,18428.8
89390cb307bffff,Madrid,40.4950129289383,-3.8249378747770653,11812.0,1875.8,1747.2,271.6
89390cb1023ffff,Madrid,40.446029430564096,-3.7854302475913655,145.2,136.4,1524.3,125.0
89390ca2c17ffff,Madrid,40.440001066075645,-3.589093489098728,620.2,1075.9,1131.0,887.8
89390cb2bd3ffff,Madrid,40.527828076858086,-3.698377924317907,1429.4,1971.7,2041.1,1626.4
89390ca253bffff,Madrid,40.44839523110744,-3.6305567107670633,969.3,1365.9,1173.0,114.6
89390cba14bffff,Madrid,40.39454912375995,-3.822067625272388,2015.5,3324.3,3880.7,3019.2
89390cb8987ffff,Madrid,40.34747152188576,-3.7106066487022713,205.7,536.6,229.6,125.9
89390cb1c0fffff,Madrid,40.45303157788364,-3.737432757860465,437.7,897.7,1762.6,448.8
89390cb2d8bffff,Madrid,40.56786755458237,-3.700258909736983,9635.2,9691.9,11926.1,13270.8
89390ca0117ffff,Madrid,40.37966062000096,-3.5883672020745303,1502.5,2589.4,1355.1,1530.3
89390cb2267ffff,Madrid,40.52175769704439,-3.7798597469853354,244.6,3529.1,5089.7,184.2
89392b4983bffff,Madrid,40.558031723926895,-3.8473255515220908,21267.2,11174.9,11046.3,22633.6
89390cb2ea3ffff,Madrid,40.544079013617676,-3.7253425333580896,1951.6,2256.4,4220.0,1023.8
89392b4dc3bffff,Madrid,40.60390629157106,-3.6699757253611143,18102.4,17710.9,21036.6,18498.1
89390ca22c3ffff,Madrid,40.40869021286976,-3.666073760187311,300.3,487.0,348.8,305.5
89392b4992fffff,Madrid,40.56021772316631,-3.812548651953572,2536.8,5854.9,12737.2,2562.5
89390ca0447ffff,Madrid,40.383817860561294,-3.639076313556281,170.4,309.8,1440.1,309.4
89390cb255bffff,Madrid,40.564879227595036,-3.7804933469718245,1619.9,4906.3,6603.0,628.6
89392b48b17ffff,Madrid,40.59265501732769,-3.787596603255171,37128.1,30731.0,35724.9,37985.0
89390cb25a3ffff,Madrid,40.57889736325368,-3.763298399636929,37174.7,30777.6,33376.5,38031.6
89390cb30c7ffff,Madrid,40.50554046966159,-3.8317883007236233,16428.6,6336.3,6207.7,5143.7
89390cb1c27ffff,Madrid,40.4547785390122,-3.7254350775636333,907.2,553.6,1139.5,452.7
89390cb1a2fffff,Madrid,40.412821021359036,-3.7168418034231596,198.5,405.2,305.4,190.7
89390cb6443ffff,Madrid,40.5897600677435,-3.6082789714710697,8042.2,7916.8,10263.7,610.3
89392b4d05bffff,Madrid,40.59042317968372,-3.743387138800279,30744.0,30800.7,33013.1,34379.6
89390cb19abffff,Madrid,40.44583300579015,-3.687920625025768,527.7,753.6,494.1,113.2
89392b4d3d3ffff,Madrid,40.58412124691562,-3.727239160444667,31245.9,31302.6,33515.0,34967.8
89390ca01bbffff,Madrid,40.38272694774497,-3.5870712707278045,2618.5,1088.4,2552.6,1453.2
89390cb1b0fffff,Madrid,40.41821859152193,-3.6995629184732692,16.5,281.5,104.4,58.7
89390ca0367ffff,Madrid,40.347664358635114,-3.590646989447238,1535.1,1539.8,2119.0,1731.0
89390ca2457ffff,Madrid,40.442600358738844,-3.6705226436767764,56.8,654.1,314.3,118.4
89390cba877ffff,Madrid,40.38607962661119,-3.76185130590882,111.7,146.0,109.7,15.5
89390ca1553ffff,Madrid,40.34277008406781,-3.6638782655249544,1982.5,1276.7,2896.9,2185.3
89390ca2edbffff,Madrid,40.41622662791302,-3.6141451466671772,745.8,698.2,1224.1,226.1
89390ca22dbffff,Madrid,40.40810937904242,-3.670068800966069,173.3,163.8,156.4,119.9
